system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,390884061184,2023_10_27_17_02_03_798628,16,1468.548995 total sec (00h 24m 28s),128,simple-gcn-pipeline,47,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.5,10,8,16,20,222.66666666666666,0.9990756431982746,0.9708083832335329,0.984739199757042,6680.0,0.1095890410958904,0.8,0.19277108433734938,30.0,24,6485,195,6,0.8854041916167665,1.02266 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,390884577280,2023_10_27_17_02_03_792694,16,1476.463853 total sec (00h 24m 36s),128,simple-gcn-pipeline,43,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,0.5,1.0,10,8,16,20,222.66666666666666,0.9978710462287105,0.9823353293413174,0.9900422450211225,6680.0,0.11940298507462686,0.5333333333333333,0.19512195121951217,30.0,16,6562,118,14,0.7578343313373254,1.048658 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,366465572864,2023_10_27_17_27_25_497574,16,1464.171701 total sec (00h 24m 24s),128,simple-gcn-pipeline,51,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,0.5,10,8,16,20,222.66666666666666,0.9992289899768697,0.9700598802395209,0.9844284086593239,6680.0,0.1111111111111111,0.8333333333333334,0.19607843137254902,30.0,25,6480,200,5,0.9016966067864273,1.045755 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367392444416,2023_10_27_17_52_34_628449,16,1455.463289 total sec (00h 24m 15s),128,simple-gcn-pipeline,59,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.5,10,8,16,20,222.66666666666666,0.9995174521473379,0.9302395209580838,0.9636349538652399,6680.0,0.05476673427991886,0.9,0.10325047801147227,30.0,27,6214,466,3,0.9151197604790419,3.852106 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,367392444416,2023_10_27_17_52_34_628135,16,1457.392929 total sec (00h 24m 17s),128,simple-gcn-pipeline,55,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.0,1.0,10,8,16,20,222.66666666666666,0.99892605093587,0.9747005988023952,0.9866646461585088,6680.0,0.11979166666666667,0.7666666666666667,0.20720720720720723,30.0,23,6511,169,7,0.870683632734531,1.401274 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,389984538624,2023_10_27_18_17_36_236220,16,1452.177284 total sec (00h 24m 12s),128,simple-gcn-pipeline,63,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,0.5,10,8,16,20,222.66666666666666,0.9986057319907049,0.9649700598802395,0.9814998096688238,6680.0,0.08235294117647059,0.7,0.14736842105263157,30.0,21,6446,234,9,0.8324850299401197,1.024176 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373883076608,2023_10_27_18_42_37_009122,16,1469.298083 total sec (00h 24m 29s),128,simple-gcn-pipeline,71,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.5,10,8,16,20,222.66666666666666,0.9993782061246697,0.9624251497005988,0.9805536490505604,6680.0,0.09386281588447654,0.8666666666666667,0.1693811074918567,30.0,26,6429,251,4,0.9145459081836327,1.058871 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,373883076608,2023_10_27_18_42_37_001731,16,1497.354804 total sec (00h 24m 57s),128,simple-gcn-pipeline,67,gcn-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec,128,16,50,1.5,1.0,10,8,16,20,222.66666666666666,0.9977358490566037,0.9895209580838323,0.9936114242765877,6680.0,0.17647058823529413,0.5,0.2608695652173913,30.0,15,6610,70,15,0.7447604790419161,0.986712 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,372572758016,2023_10_27_19_08_01_400369,16,1484.145677 total sec (00h 24m 44s),128,simple-gcn-pipeline,75,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,20,145.1,0.9944725932749885,0.9919595681139444,0.9932144910868315,4353.0,0.14634146341463414,0.2,0.16901408450704225,30.0,6,4318,35,24,0.5959797840569722,1.363443 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,288841850880,2023_10_27_19_33_33_044883,16,1451.44533 total sec (00h 24m 11s),128,simple-gcn-pipeline,83,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,20,145.1,0.9949226863604893,0.9903514817367333,0.9926318213216672,4353.0,0.16,0.26666666666666666,0.2,30.0,8,4311,42,22,0.6285090742016999,1.148678 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,288841850880,2023_10_27_19_33_33_020380,16,1462.6955 total sec (00h 24m 22s),128,simple-gcn-pipeline,79,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,20,145.1,0.9942022263450835,0.9848380427291523,0.9894979803808426,4353.0,0.07042253521126761,0.16666666666666666,0.09900990099009901,30.0,5,4287,66,25,0.5757523546979095,5.364078 total sec (00h 00m 05s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286643855360,2023_10_27_19_58_40_078941,16,1390.532351 total sec (00h 23m 10s),128,simple-gcn-pipeline,87,gcn-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,20,145.1,0.9955524344569289,0.9770273374684126,0.9862028985507247,4353.0,0.0990990990990991,0.36666666666666664,0.15602836879432622,30.0,11,4253,100,19,0.6718470020675397,4.704808 total sec (00h 00m 04s)
